amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
1538.56,6302.97,84280.0,0.24,0,0,102,False
2814.75,14534.45,192144.0,0.19,0,0,101,False
2092.1,6612.49,120931.0,0.32,0,0,96,False
5773.95,10258.88,244350.0,0.56,0,0,78,False
3203.74,14534.45,192144.0,0.22,0,0,101,False
2045.56,6612.49,120931.0,0.31,0,0,96,False
1715.1,5248.07,70752.0,0.33,0,0,89,False
3117.95,7727.91,121636.0,0.4,0,0,98,False
5104.72,12129.38,185400.0,0.42,0,0,89,False
3520.92,16242.27,235592.0,0.22,0,0,100,False
252.93,596.13,9933.0,0.42,0,0,68,False
3972.25,10908.98,189450.0,0.36,0,0,91,False
423.16,2546.91,29295.0,0.17,0,0,90,False
5678.35,9565.49,190619.0,0.59,0,0,94,False
405.29,1033.5,23373.0,0.39,0,0,85,False
2196.07,6067.97,90159.0,0.36,0,0,83,False
3265.82,10649.32,122544.0,0.31,0,0,100,False
1976.76,7927.19,75973.0,0.25,0,0,83,False
565.17,2301.88,28910.0,0.25,0,0,110,False
2016.05,7891.49,106784.0,0.26,0,0,90,False
1919.1,2066.92,35952.0,0.93,0,0,107,False
68780.0,7977.28,168511.0,8.62,0,0,100,True
1687.2,4524.51,85192.0,0.37,0,0,99,False
3770.38,5333.96,149035.0,0.71,0,0,88,False
1351.65,3990.04,113750.0,0.34,0,0,100,False
3709.31,10712.9,146452.0,0.35,0,0,116,False
2963.02,10649.32,122544.0,0.28,0,0,100,False
4491.09,6333.97,85890.0,0.71,0,0,74,False
1940.32,6663.73,98145.0,0.29,0,0,104,False
530.24,1287.52,26750.0,0.41,0,0,97,False
457.94,2546.91,29295.0,0.18,0,0,90,False
2815.77,9525.94,147798.0,0.3,0,0,96,False
2192.84,5270.2,87986.0,0.42,0,0,102,False
3972.13,14534.45,192144.0,0.27,0,0,101,False
864.29,2879.69,39552.0,0.3,0,0,90,False
202.61,596.13,9933.0,0.34,0,0,68,False
2528.78,4524.51,85192.0,0.56,0,0,99,False
1203.01,1849.15,39786.0,0.65,0,0,81,False
1214.7,1583.83,24276.0,0.77,0,0,93,False
1994.71,6067.97,90159.0,0.33,0,0,83,False
2528.54,6165.26,79410.0,0.41,0,0,74,False
1405.9,2872.26,68064.0,0.49,0,0,108,False
226.91,596.13,9933.0,0.38,0,0,68,False
1179.82,5311.03,64980.0,0.22,0,0,97,False
3633.16,14534.45,192144.0,0.25,0,0,101,False
3616.12,5297.59,140200.0,0.68,0,0,86,False
3748.37,12129.38,185400.0,0.31,0,0,89,False
542.99,2879.69,39552.0,0.19,0,0,90,False
2696.34,14676.9,148862.0,0.18,0,0,102,False
1518.46,3388.69,71664.0,0.45,0,0,69,False
2177.84,2066.92,35952.0,1.05,0,0,107,False
1690.44,6352.68,70756.0,0.27,0,0,97,False
2710.94,11234.38,156336.0,0.24,0,0,89,False
862.4,1901.33,53650.0,0.45,0,0,107,False
810.38,2879.69,39552.0,0.28,0,0,90,False
538.41,2546.91,29295.0,0.21,0,0,90,False
3260.8,9525.94,147798.0,0.34,0,0,96,False
4182.47,11779.68,198763.0,0.36,0,0,90,False
1464.08,2758.78,46618.0,0.53,0,0,75,False
3721.03,10712.9,146452.0,0.35,0,0,116,False
1128.39,3388.69,71664.0,0.33,0,0,69,False
2386.75,7977.28,168511.0,0.3,0,0,100,False
1231.12,6352.68,70756.0,0.19,0,0,97,False
1679.47,2066.92,35952.0,0.81,0,0,107,False
554.24,2301.88,28910.0,0.24,0,0,110,False
3533.79,9525.94,147798.0,0.37,0,0,96,False
1267.3,5335.15,68479.0,0.24,0,0,81,False
3944.65,10908.98,189450.0,0.36,0,0,91,False
516.26,1727.82,19440.0,0.3,0,0,91,False
1174.34,4129.92,53067.0,0.28,0,0,86,False
660.46,2853.69,46950.0,0.23,0,0,95,False
3187.9,10712.9,146452.0,0.3,0,0,116,False
5104.32,11779.68,198763.0,0.43,0,0,90,False
1690.75,2066.92,35952.0,0.82,0,0,107,False
2295.52,6273.76,93398.0,0.37,0,0,91,False
2770.0,3990.04,113750.0,0.69,0,0,100,False
821.87,2218.01,37352.0,0.37,0,0,102,False
2048.95,6067.97,90159.0,0.34,0,0,83,False
999.71,1901.33,53650.0,0.53,0,0,107,False
3674.28,13864.4,162855.0,0.27,0,0,82,False
4020.39,12396.95,177698.0,0.32,0,0,112,False
4298.83,9867.74,171696.0,0.44,0,0,81,False
2075.35,10229.54,124830.0,0.2,0,0,88,False
5919.88,12648.21,214130.0,0.47,0,0,93,False
3305.72,9867.74,171696.0,0.34,0,0,81,False
2483.96,7927.19,75973.0,0.31,0,0,83,False
1335.62,2872.26,68064.0,0.47,0,0,108,False
4426.51,12230.88,167895.0,0.36,0,0,79,False
3153.47,9867.74,171696.0,0.32,0,0,81,False
815.14,1753.57,28786.0,0.46,0,0,96,False
3658.41,7887.64,142508.0,0.46,0,0,94,False
6115.32,16655.47,235728.0,0.37,0,0,77,False
646.27,2879.69,39552.0,0.22,0,0,90,False
668.66,1753.57,28786.0,0.38,0,0,96,False
1163.47,4209.87,63121.0,0.28,0,0,75,False
2952.02,6894.83,134550.0,0.43,0,0,93,False
546.94,1727.82,19440.0,0.32,0,0,91,False
92700.0,12129.38,185400.0,7.64,0,0,89,True
1034.8,5248.07,70752.0,0.2,0,0,89,False
2215.08,2066.92,35952.0,1.07,0,0,107,False
2537.67,7727.91,121636.0,0.33,0,0,98,False
2016.91,3388.69,71664.0,0.6,0,0,69,False
611.27,1753.57,28786.0,0.35,0,0,96,False
4039.74,14534.45,192144.0,0.28,0,0,101,False
4412.24,7887.64,142508.0,0.56,0,0,94,False
28786.0,1753.57,28786.0,16.42,0,0,96,True
2221.58,3990.04,113750.0,0.56,0,0,100,False
2845.65,8678.63,126600.0,0.33,0,0,85,False
2971.17,10229.54,124830.0,0.29,0,0,88,False
3532.39,8167.95,156538.0,0.43,0,0,92,False
1732.0,4578.03,79920.0,0.38,0,0,88,False
2459.41,2448.79,3986.04,1.0,0,0,95,False
2095.36,10649.32,122544.0,0.2,0,0,100,False
1346.38,5335.15,68479.0,0.25,0,0,81,False
2925.1,6273.76,93398.0,0.47,0,0,91,False
105412.0,10229.54,124830.0,10.3,0,0,88,True
3671.09,12739.93,161542.0,0.29,0,0,77,False
1062.61,2218.01,37352.0,0.48,0,0,102,False
3250.94,7006.92,172440.0,0.46,0,0,96,False
2410.45,5270.2,87986.0,0.46,0,0,102,False
2096.91,5741.71,84084.0,0.37,0,0,90,False
2600.6,6396.09,115497.0,0.41,0,0,102,False
1100.17,4625.1,57156.0,0.24,0,0,92,False
2907.47,10649.32,122544.0,0.27,0,0,100,False
4444.59,5333.96,149035.0,0.83,0,0,88,False
4547.31,11779.68,198763.0,0.39,0,0,90,False
3805.23,6333.97,85890.0,0.6,0,0,74,False
217050.0,14131.05,217050.0,15.36,0,0,91,True
5825.93,10258.88,244350.0,0.57,0,0,78,False
4384.6,6995.85,184387.0,0.63,0,0,88,False
2242.4,6015.05,108758.0,0.37,0,0,99,False
2354.71,2758.78,46618.0,0.85,0,0,75,False
2117.99,4474.97,107505.0,0.47,0,0,104,False
815.99,3557.28,40512.0,0.23,0,0,92,False
3923.41,6211.0,112344.0,0.63,0,0,78,False
2450.37,10649.32,122544.0,0.23,0,0,100,False
1858.98,8678.63,126600.0,0.21,0,0,85,False
2112.58,4617.61,85544.0,0.46,0,0,77,False
1772.39,6067.97,90159.0,0.29,0,0,83,False
2145.88,8167.95,156538.0,0.26,0,0,92,False
4257.5,9311.18,223950.0,0.46,0,0,100,False
1670.56,5741.71,84084.0,0.29,0,0,90,False
3108.04,5297.59,140200.0,0.59,0,0,86,False
622.71,2546.91,29295.0,0.24,0,0,90,False
1015.95,2853.69,46950.0,0.36,0,0,95,False
3357.85,9525.94,147798.0,0.35,0,0,96,False
3161.31,6165.26,79410.0,0.51,0,0,74,False
2165.37,4524.51,85192.0,0.48,0,0,99,False
2725.2,9352.59,162526.0,0.29,0,0,77,False
675.17,4028.14,54800.0,0.17,0,0,95,False
609.86,2546.91,29295.0,0.24,0,0,90,False
4255.77,9330.79,166628.0,0.46,0,0,100,False
773.26,2301.88,28910.0,0.34,0,0,110,False
2831.82,9867.74,171696.0,0.29,0,0,81,False
1017.79,4129.92,53067.0,0.25,0,0,86,False
1381.98,4578.03,79920.0,0.3,0,0,88,False
1010.54,2916.54,53157.0,0.35,0,0,80,False
3798.32,9330.79,166628.0,0.41,0,0,100,False
180.02,412.36,7896.0,0.44,0,0,112,False
1431.92,5311.03,64980.0,0.27,0,0,97,False
1228.26,4129.92,53067.0,0.3,0,0,86,False
2161.66,6015.05,108758.0,0.36,0,0,99,False
460.48,1727.82,19440.0,0.27,0,0,91,False
1916.72,3818.48,98532.0,0.5,0,0,86,False
3234.91,14676.9,148862.0,0.22,0,0,102,False
4300.78,12396.95,177698.0,0.35,0,0,112,False
2474.71,6273.76,93398.0,0.39,0,0,91,False
1131.35,1849.15,39786.0,0.61,0,0,81,False
722.57,2301.88,28910.0,0.31,0,0,110,False
2046.66,5297.59,140200.0,0.39,0,0,86,False
410.41,1727.82,19440.0,0.24,0,0,91,False
4173.46,12230.88,167895.0,0.34,0,0,79,False
1038.71,1753.57,28786.0,0.59,0,0,96,False
2352.59,8678.63,126600.0,0.27,0,0,85,False
1280.52,4325.71,59900.0,0.3,0,0,84,False
2039.62,4357.48,72544.0,0.47,0,0,95,False
1610.19,6302.97,84280.0,0.26,0,0,102,False
1856.65,6663.73,98145.0,0.28,0,0,104,False
854.42,3324.48,43840.0,0.26,0,0,99,False
2605.62,10649.32,122544.0,0.24,0,0,100,False
4618.9,9565.49,190619.0,0.48,0,0,94,False
1760.99,7891.49,106784.0,0.22,0,0,90,False
4594.25,10258.88,244350.0,0.45,0,0,78,False
157.81,412.36,7896.0,0.38,0,0,112,False
106784.0,7891.49,106784.0,13.53,0,0,90,True
1361.67,4325.71,59900.0,0.31,0,0,84,False
2887.63,5297.59,140200.0,0.55,0,0,86,False
913.1,2853.69,46950.0,0.32,0,0,95,False
1544.75,3388.69,71664.0,0.46,0,0,69,False
5142.93,9457.42,158319.0,0.54,0,0,73,False
2521.62,9867.74,171696.0,0.26,0,0,81,False
867.92,2233.88,48096.0,0.39,0,0,84,False
1429.98,5654.25,89300.0,0.25,0,0,82,False
1888.57,3818.48,98532.0,0.49,0,0,86,False
4857.94,11779.68,198763.0,0.41,0,0,90,False
2718.59,6015.05,108758.0,0.45,0,0,99,False
239.63,596.13,9933.0,0.4,0,0,68,False
1768.97,4209.87,63121.0,0.42,0,0,75,False
3600.04,9352.59,162526.0,0.38,0,0,77,False
2651.93,4474.97,107505.0,0.59,0,0,104,False
2251.15,4357.48,72544.0,0.52,0,0,95,False
4248.02,14131.05,217050.0,0.3,0,0,91,False
4977.74,6211.0,112344.0,0.8,0,0,78,False
1342.92,4325.71,59900.0,0.31,0,0,84,False
3905.77,12648.21,214130.0,0.31,0,0,93,False
1473.36,1901.33,53650.0,0.77,0,0,107,False
653.22,1287.52,26750.0,0.51,0,0,97,False
770.93,1753.57,28786.0,0.44,0,0,96,False
4247.16,13864.4,162855.0,0.31,0,0,82,False
2827.21,5224.1,74976.0,0.54,0,0,91,False
1555.14,3373.16,64160.0,0.46,0,0,93,False
1392.64,4209.87,63121.0,0.33,0,0,75,False
1038.48,2233.88,48096.0,0.46,0,0,84,False
4616.94,5333.96,149035.0,0.87,0,0,88,False
2355.78,3990.04,113750.0,0.59,0,0,100,False
1961.76,4357.48,72544.0,0.45,0,0,95,False
4325.31,13180.13,177723.0,0.33,0,0,93,False
4251.65,12230.88,167895.0,0.35,0,0,79,False
712.54,2853.69,46950.0,0.25,0,0,95,False
2365.22,4357.48,72544.0,0.54,0,0,95,False
2086.0,5335.15,68479.0,0.39,0,0,81,False
1380.78,3374.1,62800.0,0.41,0,0,103,False
3788.67,12396.95,177698.0,0.31,0,0,112,False
665.92,2301.88,28910.0,0.29,0,0,110,False
2817.49,2448.79,3986.04,1.15,0,0,95,False
2790.04,10712.9,146452.0,0.26,0,0,116,False
1079.08,2853.69,46950.0,0.38,0,0,95,False
3140.01,6333.97,85890.0,0.5,0,0,74,False
3596.81,7977.28,168511.0,0.45,0,0,100,False
3075.19,6894.83,134550.0,0.45,0,0,93,False
2515.16,4617.61,85544.0,0.54,0,0,77,False
3823.54,12739.93,161542.0,0.3,0,0,77,False
684.56,1287.52,26750.0,0.53,0,0,97,False
1241.89,3818.48,98532.0,0.33,0,0,86,False
4097.85,13864.4,162855.0,0.3,0,0,82,False
87986.0,5270.2,87986.0,16.7,0,0,102,True
1261.08,2066.92,35952.0,0.61,0,0,107,False
3276.8,7727.91,121636.0,0.42,0,0,98,False
2159.92,4524.51,85192.0,0.48,0,0,99,False
2436.01,6273.76,93398.0,0.39,0,0,91,False
533.53,1033.5,23373.0,0.52,0,0,85,False
4803.93,16242.27,235592.0,0.3,0,0,100,False
4342.15,9330.79,166628.0,0.47,0,0,100,False
2021.82,9352.59,162526.0,0.22,0,0,77,False
6001.93,16242.27,235592.0,0.37,0,0,100,False
3350.98,8751.0,177527.0,0.38,0,0,75,False
92940.0,7887.64,142508.0,11.78,0,0,94,True
2499.78,5270.2,87986.0,0.47,0,0,102,False
201.5,679.41,13008.0,0.3,0,0,98,False
1891.17,3990.04,113750.0,0.47,0,0,100,False
70756.0,6352.68,70756.0,11.14,0,0,97,True
2482.24,9525.94,147798.0,0.26,0,0,96,False
1714.82,3787.66,67166.0,0.45,0,0,97,False
4895.7,6333.97,85890.0,0.77,0,0,74,False
2987.36,7006.92,172440.0,0.43,0,0,96,False
3492.61,11234.38,156336.0,0.31,0,0,89,False
2290.86,4524.51,85192.0,0.51,0,0,99,False
785.6,4028.14,54800.0,0.2,0,0,95,False
4490.0,16242.27,235592.0,0.28,0,0,100,False
53909.0,5335.15,68479.0,10.1,0,0,81,True
1859.18,6015.05,108758.0,0.31,0,0,99,False
4088.45,12739.93,161542.0,0.32,0,0,77,False
5598.13,16242.27,235592.0,0.34,0,0,100,False
2125.65,7891.49,106784.0,0.27,0,0,90,False
412.23,1033.5,23373.0,0.4,0,0,85,False
1547.59,4578.03,79920.0,0.34,0,0,88,False
2100.94,7891.49,106784.0,0.27,0,0,90,False
2958.69,13180.13,177723.0,0.22,0,0,93,False
2773.3,11779.68,198763.0,0.24,0,0,90,False
2148.74,3990.04,113750.0,0.54,0,0,100,False
2034.68,2758.78,46618.0,0.74,0,0,75,False
3571.86,6396.09,115497.0,0.56,0,0,102,False
661.5,2879.69,39552.0,0.23,0,0,90,False
1003.79,4129.92,53067.0,0.24,0,0,86,False
1157.52,2916.54,53157.0,0.4,0,0,80,False
1571.07,5270.2,87986.0,0.3,0,0,102,False
543.43,2301.88,28910.0,0.24,0,0,110,False
2357.6,5270.2,87986.0,0.45,0,0,102,False
2831.93,12396.95,177698.0,0.23,0,0,112,False
1258.19,4524.51,85192.0,0.28,0,0,99,False
1093.24,3918.42,78240.0,0.28,0,0,92,False
4238.74,7006.92,172440.0,0.6,0,0,96,False
661.1,1033.5,23373.0,0.64,0,0,85,False
2071.41,4578.03,79920.0,0.45,0,0,88,False
887.83,1753.57,28786.0,0.51,0,0,96,False
4593.88,9330.79,166628.0,0.49,0,0,100,False
1235.19,2872.26,68064.0,0.43,0,0,108,False
2109.4,13180.13,177723.0,0.16,0,0,93,False
4800.79,6934.14,204544.0,0.69,0,0,79,False
3845.47,5333.96,149035.0,0.72,0,0,88,False
4208.77,13864.4,162855.0,0.3,0,0,82,False
475.79,2546.91,29295.0,0.19,0,0,90,False
3608.54,9867.74,171696.0,0.37,0,0,81,False
3276.56,7977.28,168511.0,0.41,0,0,100,False
2524.75,7727.91,121636.0,0.33,0,0,98,False
1724.23,3787.66,67166.0,0.46,0,0,97,False
1874.89,4357.48,72544.0,0.43,0,0,95,False
4047.83,8660.26,153582.0,0.47,0,0,85,False
3532.05,13180.13,177723.0,0.27,0,0,93,False
1882.62,5248.07,70752.0,0.36,0,0,89,False
4525.6,5333.96,149035.0,0.85,0,0,88,False
4412.95,9352.59,162526.0,0.47,0,0,77,False
2355.56,13864.4,162855.0,0.17,0,0,82,False
1872.71,3787.66,67166.0,0.49,0,0,97,False
2394.34,7006.92,172440.0,0.34,0,0,96,False
2272.59,13180.13,177723.0,0.17,0,0,93,False
1786.74,7727.91,121636.0,0.23,0,0,98,False
3855.74,9352.59,162526.0,0.41,0,0,77,False
1341.02,4209.87,63121.0,0.32,0,0,75,False
1229.34,1901.33,53650.0,0.65,0,0,107,False
1800.69,6352.68,70756.0,0.28,0,0,97,False
1044.48,4028.14,54800.0,0.26,0,0,95,False
5055.72,9311.18,223950.0,0.54,0,0,100,False
1535.48,5335.15,68479.0,0.29,0,0,81,False
2293.6,6396.09,115497.0,0.36,0,0,102,False
2817.43,2448.79,3986.04,1.15,0,0,95,False
3015.22,16655.47,235728.0,0.18,0,0,77,False
2100.82,3373.16,64160.0,0.62,0,0,93,False
174276.0,12129.38,185400.0,14.37,0,0,89,True
1462.91,3374.1,62800.0,0.43,0,0,103,False
994.66,2853.69,46950.0,0.35,0,0,95,False
4521.11,9330.79,166628.0,0.48,0,0,100,False
2258.47,8678.63,126600.0,0.26,0,0,85,False
724.26,2853.69,46950.0,0.25,0,0,95,False
3233.16,14534.45,192144.0,0.22,0,0,101,False
1882.84,2758.78,46618.0,0.68,0,0,75,False
3741.09,12648.21,214130.0,0.3,0,0,93,False
2870.56,9525.94,147798.0,0.3,0,0,96,False
593.08,1033.5,23373.0,0.57,0,0,85,False
3377.5,12129.38,185400.0,0.28,0,0,89,False
3950.17,14676.9,148862.0,0.27,0,0,102,False
2317.44,2758.78,46618.0,0.84,0,0,75,False
1069.64,3557.28,40512.0,0.3,0,0,92,False
493.72,2301.88,28910.0,0.21,0,0,110,False
1470.55,3787.66,67166.0,0.39,0,0,97,False
1549.5,5270.2,87986.0,0.29,0,0,102,False
3042.53,10258.88,244350.0,0.3,0,0,78,False
1184.75,4028.14,54800.0,0.29,0,0,95,False
1850.65,7891.49,106784.0,0.23,0,0,90,False
2432.03,9867.74,171696.0,0.25,0,0,81,False
2086.88,6663.73,98145.0,0.31,0,0,104,False
2929.36,3990.04,113750.0,0.73,0,0,100,False
1463.53,5335.15,68479.0,0.27,0,0,81,False
3563.15,12396.95,177698.0,0.29,0,0,112,False
3005.96,7887.64,142508.0,0.38,0,0,94,False
2317.27,2066.92,35952.0,1.12,0,0,107,False
927.78,1901.33,53650.0,0.49,0,0,107,False
2511.21,6165.26,79410.0,0.41,0,0,74,False
575.14,1583.83,24276.0,0.36,0,0,93,False
2448.61,6612.49,120931.0,0.37,0,0,96,False
1083.13,6352.68,70756.0,0.17,0,0,97,False
2820.84,4357.48,72544.0,0.65,0,0,95,False
2801.78,9457.42,158319.0,0.3,0,0,73,False
641.09,2301.88,28910.0,0.28,0,0,110,False
1148.4,6302.97,84280.0,0.18,0,0,102,False
1659.0,5335.15,68479.0,0.31,0,0,81,False
3310.97,7006.92,172440.0,0.47,0,0,96,False
2743.6,6612.49,120931.0,0.41,0,0,96,False
4811.78,11769.47,182628.0,0.41,0,0,111,False
643.87,1033.5,23373.0,0.62,0,0,85,False
94198.0,8751.0,177527.0,10.76,0,0,75,True
5288.03,14131.05,217050.0,0.37,0,0,91,False
1058.51,4325.71,59900.0,0.24,0,0,84,False
2331.11,5224.1,74976.0,0.45,0,0,91,False
494.82,2546.91,29295.0,0.19,0,0,90,False
5169.39,12230.88,167895.0,0.42,0,0,79,False
1370.11,1901.33,53650.0,0.72,0,0,107,False
1940.58,6273.76,93398.0,0.31,0,0,91,False
2443.53,3990.04,113750.0,0.61,0,0,100,False
3911.98,7006.92,172440.0,0.56,0,0,96,False
3930.21,11769.47,182628.0,0.33,0,0,111,False
2866.82,5224.1,74976.0,0.55,0,0,91,False
3907.29,13180.13,177723.0,0.3,0,0,93,False
3744.74,14534.45,192144.0,0.26,0,0,101,False
2142.67,5741.71,84084.0,0.37,0,0,90,False
2541.44,6015.05,108758.0,0.42,0,0,99,False
1308.29,4625.1,57156.0,0.28,0,0,92,False
2795.74,5224.1,74976.0,0.54,0,0,91,False
894.87,1583.83,24276.0,0.57,0,0,93,False
2479.4,3990.04,113750.0,0.62,0,0,100,False
224.98,596.13,9933.0,0.38,0,0,68,False
2321.14,5297.59,140200.0,0.44,0,0,86,False
3703.33,6396.09,115497.0,0.58,0,0,102,False
2656.33,4474.97,107505.0,0.59,0,0,104,False
1584.04,6273.76,93398.0,0.25,0,0,91,False
3335.16,10649.32,122544.0,0.31,0,0,100,False
962.21,1901.33,53650.0,0.51,0,0,107,False
2091.35,3373.16,64160.0,0.62,0,0,93,False
2771.07,6894.83,134550.0,0.4,0,0,93,False
6209.09,16242.27,235592.0,0.38,0,0,100,False
4068.18,12739.93,161542.0,0.32,0,0,77,False
58480.0,6302.97,84280.0,9.28,0,0,102,True
973.25,2233.88,48096.0,0.44,0,0,84,False
3393.46,6995.85,184387.0,0.49,0,0,88,False
4515.8,6211.0,112344.0,0.73,0,0,78,False
216084.0,16655.47,235728.0,12.97,0,0,77,True
3247.99,8678.63,126600.0,0.37,0,0,85,False
737.93,4325.71,59900.0,0.17,0,0,84,False
85404.0,7727.91,121636.0,11.05,0,0,98,True
964.29,4625.1,57156.0,0.21,0,0,92,False
4077.96,6333.97,85890.0,0.64,0,0,74,False
1239.68,1849.15,39786.0,0.67,0,0,81,False
2674.18,7891.49,106784.0,0.34,0,0,90,False
1447.69,3388.69,71664.0,0.43,0,0,69,False
4892.44,14534.45,192144.0,0.34,0,0,101,False
3830.61,11769.47,182628.0,0.33,0,0,111,False
1412.71,9352.59,162526.0,0.15,0,0,77,False
62556.0,3373.16,64160.0,18.55,0,0,93,True
4078.86,11234.38,156336.0,0.36,0,0,89,False
1551.5,3388.69,71664.0,0.46,0,0,69,False
1756.71,3918.42,78240.0,0.45,0,0,92,False
1508.88,3373.16,64160.0,0.45,0,0,93,False
149.78,679.41,13008.0,0.22,0,0,98,False
1999.27,2758.78,46618.0,0.72,0,0,75,False
2239.3,4357.48,72544.0,0.51,0,0,95,False
3979.35,16242.27,235592.0,0.24,0,0,100,False
3324.52,8167.95,156538.0,0.41,0,0,92,False
803.37,2853.69,46950.0,0.28,0,0,95,False
2178.24,4524.51,85192.0,0.48,0,0,99,False
48160.0,6302.97,84280.0,7.64,0,0,102,True
3684.69,12396.95,177698.0,0.3,0,0,112,False
2702.72,9525.94,147798.0,0.28,0,0,96,False
4567.13,14131.05,217050.0,0.32,0,0,91,False
2582.22,4357.48,72544.0,0.59,0,0,95,False
4936.63,5333.96,149035.0,0.93,0,0,88,False
4227.12,9311.18,223950.0,0.45,0,0,100,False
4489.05,7006.92,172440.0,0.64,0,0,96,False
1056.49,1753.57,28786.0,0.6,0,0,96,False
1719.82,5741.71,84084.0,0.3,0,0,90,False
6612.87,16655.47,235728.0,0.4,0,0,77,False
1115.72,3324.48,43840.0,0.34,0,0,99,False
4589.19,10258.88,244350.0,0.45,0,0,78,False
2421.34,5224.1,74976.0,0.46,0,0,91,False
1880.54,2758.78,46618.0,0.68,0,0,75,False
4093.44,6333.97,85890.0,0.65,0,0,74,False
2630.56,4617.61,85544.0,0.57,0,0,77,False
1179.62,3918.42,78240.0,0.3,0,0,92,False
54947.0,4474.97,107505.0,12.28,0,0,104,True
2887.19,6894.83,134550.0,0.42,0,0,93,False
1260.15,2066.92,35952.0,0.61,0,0,107,False
3364.31,11234.38,156336.0,0.3,0,0,89,False
3434.57,9867.74,171696.0,0.35,0,0,81,False
2918.12,6067.97,90159.0,0.48,0,0,83,False
1001.69,4129.92,53067.0,0.24,0,0,86,False
1441.1,5248.07,70752.0,0.27,0,0,89,False
276.59,596.13,9933.0,0.46,0,0,68,False
