amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
4466.52,4895.66,4895.66,0.91,0,0,,False,1.0
20300.0,585.57,585.57,34.67,1,1,,True,1.0
3876.21,3490.66,3490.66,1.11,0,0,,False,1.0
2210.81,2210.81,2210.81,1.0,0,0,1.0,False,
3836.08,3683.43,3876.21,1.04,0,0,,False,2.0
2525.65,2665.24,2665.24,0.95,0,0,,False,1.0
2739.65,2739.65,2739.65,1.0,0,0,1.0,False,
4076.16,4076.16,4076.16,1.0,0,0,1.0,False,
1343.1,1343.1,1343.1,1.0,0,0,1.0,False,
1060.27,1953.56,1953.56,0.54,0,0,,False,1.0
2055.85,2739.61,2739.61,0.75,0,0,,False,1.0
3116.76,3116.76,3116.76,1.0,0,0,1.0,False,
1401.13,1504.74,1504.74,0.93,0,0,,False,1.0
1150.81,1150.81,1150.81,1.0,0,0,1.0,False,
3126.51,3126.51,3126.51,1.0,0,0,1.0,False,
3218.3,3053.78,3053.78,1.05,0,0,,False,1.0
2541.6,2541.6,2541.6,1.0,0,0,1.0,False,
1485.19,1485.19,1485.19,1.0,0,0,1.0,False,
2838.26,2838.26,2838.26,1.0,0,0,1.0,False,
4006.51,4006.51,4006.51,1.0,0,0,1.0,False,
134571.0,134571.0,134571.0,1.0,0,0,1.0,True,
836.84,1129.56,1129.56,0.74,0,0,,False,1.0
1867.81,1867.81,1867.81,1.0,0,0,1.0,False,
1051.17,1051.17,1051.17,1.0,0,0,1.0,False,
1546.86,1546.86,1546.86,1.0,0,0,1.0,False,
6135.92,6135.92,6135.92,1.0,0,0,1.0,False,
1961.02,1961.02,1961.02,1.0,0,0,1.0,False,
4642.87,4642.87,4642.87,1.0,0,0,1.0,False,
1538.56,1452.93,1504.74,1.06,0,0,,False,2.0
2814.75,4138.43,4204.44,0.68,0,0,,False,2.0
2092.1,2627.92,2627.92,0.8,0,0,,False,1.0
5773.95,5773.95,5773.95,1.0,0,0,1.0,False,
3203.74,3697.2,4204.44,0.87,0,0,,False,3.0
2045.56,2360.01,2627.92,0.87,0,0,,False,2.0
1715.1,589.94,589.94,2.91,0,0,,False,1.0
3117.95,2838.26,2838.26,1.1,0,0,,False,1.0
5104.72,5104.72,5104.72,1.0,0,0,1.0,False,
3520.92,4655.07,4656.62,0.76,0,0,,False,2.0
252.93,252.93,252.93,1.0,0,0,1.0,False,
3972.25,4006.51,4006.51,0.99,0,0,,False,1.0
423.16,786.18,786.18,0.54,0,0,,False,1.0
5678.35,5678.35,5678.35,1.0,0,0,1.0,False,
405.29,405.29,405.29,1.0,0,0,1.0,False,
2196.07,1343.1,1343.1,1.64,0,0,,False,1.0
3265.82,3381.88,3381.88,0.97,0,0,,False,1.0
1976.76,1943.24,1943.24,1.02,0,0,,False,1.0
565.17,565.17,565.17,1.0,0,0,1.0,False,
2016.05,1562.38,1562.38,1.29,0,0,,False,1.0
1919.1,1485.19,1485.19,1.29,0,0,,False,1.0
68780.0,3570.64,3570.64,19.26,1,1,,True,1.0
1687.2,1687.2,1687.2,1.0,0,0,1.0,False,
3770.38,3734.32,3876.21,1.01,0,0,,False,3.0
1351.65,2720.37,2720.37,0.5,0,0,,False,1.0
3709.31,2197.57,2197.57,1.69,0,0,,False,1.0
2963.02,3323.85,3381.88,0.89,0,0,,False,2.0
4491.09,4952.81,4952.81,0.91,0,0,,False,1.0
1940.32,2710.37,2710.37,0.72,0,0,,False,1.0
530.24,530.24,530.24,1.0,0,0,1.0,False,
457.94,604.67,786.18,0.76,0,0,,False,2.0
2815.77,3126.51,3126.51,0.9,0,0,,False,1.0
2192.84,2192.84,2192.84,1.0,0,0,1.0,False,
3972.13,3573.84,4204.44,1.11,0,0,,False,4.0
864.29,28840.0,28840.0,0.03,1,1,,False,1.0
202.61,252.93,252.93,0.8,0,0,,False,1.0
2528.78,1687.2,1687.2,1.5,0,0,,False,1.0
1203.01,1203.01,1203.01,1.0,0,0,1.0,False,
1214.7,1214.7,1214.7,1.0,0,0,1.0,False,
1994.71,1769.59,2196.07,1.13,0,0,,False,2.0
2528.54,2528.54,2528.54,1.0,0,0,1.0,False,
1405.9,1405.9,1405.9,1.0,0,0,1.0,False,
226.91,227.77,252.93,1.0,0,0,,False,2.0
1179.82,1506.91,1953.56,0.78,0,0,,False,2.0
3633.16,3653.5,4204.44,0.99,0,0,,False,5.0
3616.12,1867.81,1867.81,1.94,0,0,,False,1.0
3748.37,5104.72,5104.72,0.73,0,0,,False,1.0
542.99,14852.15,28840.0,0.04,0,0,,False,2.0
2696.34,2696.34,2696.34,1.0,0,0,1.0,False,
1518.46,1518.46,1518.46,1.0,0,0,1.0,False,
2177.84,1702.14,1919.1,1.28,0,0,,False,2.0
1690.44,1546.86,1546.86,1.09,0,0,,False,1.0
2710.94,3136.04,3218.3,0.86,0,0,,False,2.0
862.4,1150.81,1150.81,0.75,0,0,,False,1.0
810.38,10082.43,28840.0,0.08,0,0,,False,3.0
538.41,555.76,786.18,0.97,0,0,,False,3.0
3260.8,2971.14,3126.51,1.1,0,0,,False,2.0
4182.47,4006.63,4006.63,1.04,0,0,,False,1.0
1464.08,1961.02,1961.02,0.75,0,0,,False,1.0
3721.03,2953.44,3709.31,1.26,0,0,,False,2.0
1128.39,1518.46,1518.46,0.74,0,0,,False,1.0
2386.75,36175.32,68780.0,0.07,0,0,,False,2.0
1231.12,1618.65,1690.44,0.76,0,0,,False,2.0
1679.47,1860.71,2177.84,0.9,0,0,,False,3.0
554.24,565.17,565.17,0.98,0,0,,False,1.0
3533.79,3067.69,3260.8,1.15,0,0,,False,3.0
1267.3,1520.43,1880.49,0.83,0,0,,False,3.0
3944.65,3989.38,4006.51,0.99,0,0,,False,2.0
516.26,516.26,516.26,1.0,0,0,1.0,False,
1174.34,1051.17,1051.17,1.12,0,0,,False,1.0
660.46,660.46,660.46,1.0,0,0,1.0,False,
3187.9,3209.3,3721.03,0.99,0,0,,False,3.0
5104.32,4094.55,4182.47,1.25,0,0,,False,2.0
1690.75,1815.4,2177.84,0.93,0,0,,False,4.0
2295.52,2295.52,2295.52,1.0,0,0,1.0,False,
2770.0,2036.01,2720.37,1.36,0,0,,False,2.0
821.87,10442.78,20300.0,0.08,0,0,,False,2.0
2048.95,1844.63,2196.07,1.11,0,0,,False,3.0
999.71,1006.61,1150.81,0.99,0,0,,False,2.0
3674.28,3674.28,3674.28,1.0,0,0,1.0,False,
4020.39,4020.39,4020.39,1.0,0,0,1.0,False,
4298.83,2739.65,2739.65,1.57,0,0,,False,1.0
2075.35,2371.91,2371.91,0.87,0,0,,False,1.0
5919.88,5919.88,5919.88,1.0,0,0,1.0,False,
3305.72,3519.24,4298.83,0.94,0,0,,False,2.0
2483.96,1960.0,1976.76,1.27,0,0,,False,2.0
1335.62,1405.9,1405.9,0.95,0,0,,False,1.0
4426.51,4426.51,4426.51,1.0,0,0,1.0,False,
3153.47,3448.07,4298.83,0.91,0,0,,False,3.0
815.14,461.2,461.2,1.77,0,0,,False,1.0
3658.41,3510.32,3510.32,1.04,0,0,,False,1.0
6115.32,6115.32,6115.32,1.0,0,0,1.0,False,
646.27,7764.41,28840.0,0.08,0,0,,False,4.0
668.66,638.17,815.14,1.05,0,0,,False,2.0
1163.47,1163.47,1163.47,1.0,0,0,1.0,False,
2952.02,2952.02,2952.02,1.0,0,0,1.0,False,
546.94,516.26,516.26,1.06,0,0,,False,1.0
92700.0,4426.55,5104.72,20.94,1,1,,True,2.0
1034.8,1152.52,1715.1,0.9,0,0,,False,2.0
2215.08,1790.47,2177.84,1.24,0,0,,False,5.0
2537.67,2978.11,3117.95,0.85,0,0,,False,2.0
2016.91,1323.43,1518.46,1.52,0,0,,False,2.0
611.27,648.33,815.14,0.94,0,0,,False,3.0
4039.74,3650.11,4204.44,1.11,0,0,,False,6.0
4412.24,3584.36,3658.41,1.23,0,0,,False,2.0
28786.0,639.07,815.14,45.04,1,1,,True,4.0
2221.58,2280.67,2770.0,0.97,0,0,,False,3.0
2845.65,2595.44,2665.24,1.1,0,0,,False,2.0
2971.17,2223.63,2371.91,1.34,0,0,,False,2.0
3532.39,3444.81,3466.26,1.03,0,0,,False,2.0
1732.0,1732.0,1732.0,1.0,0,0,1.0,False,
2459.41,2210.81,2210.81,1.11,0,0,,False,1.0
2095.36,3203.57,3381.88,0.65,0,0,,False,3.0
1346.38,1457.14,1880.49,0.92,0,0,,False,4.0
2925.1,2295.52,2295.52,1.27,0,0,,False,1.0
105412.0,2472.81,2971.17,42.63,1,1,,True,3.0
3671.09,4642.87,4642.87,0.79,0,0,,False,1.0
1062.61,7235.81,20300.0,0.15,0,0,,False,3.0
3250.94,3583.8,3583.8,0.91,0,0,,False,1.0
2410.45,2192.84,2192.84,1.1,0,0,,False,1.0
2096.91,2397.73,2739.61,0.87,0,0,,False,2.0
2600.6,2600.6,2600.6,1.0,0,0,1.0,False,
1100.17,1100.17,1100.17,1.0,0,0,1.0,False,
2907.47,2926.52,3381.88,0.99,0,0,,False,4.0
4444.59,3743.33,3876.21,1.19,0,0,,False,4.0
4547.31,4431.14,5104.32,1.03,0,0,,False,3.0
3805.23,4721.95,4952.81,0.81,0,0,,False,2.0
217050.0,134571.0,134571.0,1.61,1,1,,True,1.0
5825.93,5773.95,5773.95,1.01,0,0,,False,1.0
4384.6,3583.21,4274.24,1.22,0,0,,False,2.0
2242.4,3116.76,3116.76,0.72,0,0,,False,1.0
2354.71,1712.55,1961.02,1.37,0,0,,False,2.0
2117.99,2117.99,2117.99,1.0,0,0,1.0,False,
815.99,815.99,815.99,1.0,0,0,1.0,False,
3923.41,4681.09,4895.66,0.84,0,0,,False,2.0
2450.37,2922.71,3381.88,0.84,0,0,,False,5.0
1858.98,2678.85,2845.65,0.69,0,0,,False,3.0
2112.58,2112.58,2112.58,1.0,0,0,1.0,False,
1772.39,1895.71,2196.07,0.93,0,0,,False,4.0
2145.88,3474.0,3532.39,0.62,0,0,,False,3.0
4257.5,4257.5,4257.5,1.0,0,0,1.0,False,
1670.56,2297.46,2739.61,0.73,0,0,,False,3.0
3108.04,2741.97,3616.12,1.13,0,0,,False,2.0
622.71,551.42,786.18,1.13,0,0,,False,4.0
1015.95,660.46,660.46,1.54,0,0,,False,1.0
3357.85,3184.22,3533.79,1.05,0,0,,False,4.0
3161.31,2528.54,2528.54,1.25,0,0,,False,1.0
2165.37,2107.99,2528.78,1.03,0,0,,False,2.0
2725.2,2541.6,2541.6,1.07,0,0,,False,1.0
675.17,675.17,675.17,1.0,0,0,1.0,False,
609.86,565.68,786.18,1.08,0,0,,False,5.0
4255.77,4295.54,4295.54,0.99,0,0,,False,1.0
773.26,559.7,565.17,1.38,0,0,,False,2.0
2831.82,3374.42,4298.83,0.84,0,0,,False,4.0
1017.79,1112.76,1174.34,0.91,0,0,,False,2.0
1381.98,1732.0,1732.0,0.8,0,0,,False,1.0
1010.54,1010.54,1010.54,1.0,0,0,1.0,False,
3798.32,4275.66,4295.54,0.89,0,0,,False,2.0
180.02,183.15,183.15,0.98,0,0,,False,1.0
1431.92,1397.88,1953.56,1.02,0,0,,False,3.0
1228.26,1081.1,1174.34,1.14,0,0,,False,3.0
2161.66,2679.58,3116.76,0.81,0,0,,False,2.0
460.48,531.6,546.94,0.87,0,0,,False,2.0
1916.72,1916.72,1916.72,1.0,0,0,1.0,False,
3234.91,2696.34,2696.34,1.2,0,0,,False,1.0
4300.78,4020.39,4020.39,1.07,0,0,,False,1.0
2474.71,2610.31,2925.1,0.95,0,0,,False,2.0
1131.35,1203.01,1203.01,0.94,0,0,,False,1.0
722.57,630.89,773.26,1.15,0,0,,False,3.0
2046.66,2863.99,3616.12,0.71,0,0,,False,3.0
410.41,507.89,546.94,0.81,0,0,,False,3.0
4173.46,4426.51,4426.51,0.94,0,0,,False,1.0
1038.71,6268.45,28786.0,0.17,0,0,,False,5.0
2352.59,2473.88,2845.65,0.95,0,0,,False,4.0
1280.52,1336.75,1652.63,0.96,0,0,,False,3.0
2039.62,2039.62,2039.62,1.0,0,0,1.0,False,
1610.19,1481.48,1538.56,1.09,0,0,,False,3.0
1856.65,2325.34,2710.37,0.8,0,0,,False,2.0
854.42,854.42,854.42,1.0,0,0,1.0,False,
2605.62,2843.99,3381.88,0.92,0,0,,False,6.0
4618.9,5678.35,5678.35,0.81,0,0,,False,1.0
1760.99,1789.22,2016.05,0.98,0,0,,False,2.0
4594.25,5799.94,5825.93,0.79,0,0,,False,2.0
157.81,181.59,183.15,0.87,0,0,,False,2.0
106784.0,1779.81,2016.05,60.0,1,1,,True,3.0
1361.67,1322.7,1652.63,1.03,0,0,,False,4.0
2887.63,2659.66,3616.12,1.09,0,0,,False,4.0
913.1,838.21,1015.95,1.09,0,0,,False,2.0
1544.75,1554.59,2016.91,0.99,0,0,,False,3.0
5142.93,5142.93,5142.93,1.0,0,0,1.0,False,
2521.62,3265.9,4298.83,0.77,0,0,,False,5.0
867.92,983.2,1129.56,0.88,0,0,,False,2.0
1429.98,1429.98,1429.98,1.0,0,0,1.0,False,
1888.57,1916.72,1916.72,0.99,0,0,,False,1.0
4857.94,4460.18,5104.32,1.09,0,0,,False,4.0
2718.59,2506.94,3116.76,1.08,0,0,,False,3.0
239.63,227.48,252.93,1.05,0,0,,False,3.0
1768.97,1163.47,1163.47,1.52,0,0,,False,1.0
3600.04,2633.4,2725.2,1.37,0,0,,False,2.0
2651.93,2117.99,2117.99,1.25,0,0,,False,1.0
2251.15,2039.62,2039.62,1.1,0,0,,False,1.0
4248.02,175810.5,217050.0,0.02,1,1,,False,2.0
4977.74,4428.53,4895.66,1.12,0,0,,False,3.0
1342.92,1330.49,1652.63,1.01,0,0,,False,5.0
3905.77,5919.88,5919.88,0.66,0,0,,False,1.0
1473.36,1004.31,1150.81,1.47,0,0,,False,3.0
653.22,530.24,530.24,1.23,0,0,,False,1.0
770.93,5396.83,28786.0,0.14,0,0,,False,6.0
4247.16,3674.28,3674.28,1.16,0,0,,False,1.0
2827.21,2827.21,2827.21,1.0,0,0,1.0,False,
1555.14,1555.14,1555.14,1.0,0,0,1.0,False,
1392.64,1466.22,1768.97,0.95,0,0,,False,2.0
1038.48,944.77,1129.56,1.1,0,0,,False,3.0
4616.94,3883.58,4444.59,1.19,0,0,,False,5.0
2355.78,2265.9,2770.0,1.04,0,0,,False,4.0
1961.76,2145.39,2251.15,0.91,0,0,,False,2.0
4325.31,4077.31,4077.31,1.06,0,0,,False,1.0
4251.65,4299.99,4426.51,0.99,0,0,,False,2.0
712.54,863.17,1015.95,0.83,0,0,,False,3.0
2365.22,2084.18,2251.15,1.13,0,0,,False,3.0
2086.0,1434.99,1880.49,1.45,0,0,,False,5.0
1380.78,962.36,962.36,1.43,0,0,,False,1.0
3788.67,4160.59,4300.78,0.91,0,0,,False,2.0
665.92,653.81,773.26,1.02,0,0,,False,4.0
2817.49,2335.11,2459.41,1.21,0,0,,False,2.0
2790.04,3203.95,3721.03,0.87,0,0,,False,4.0
1079.08,825.51,1015.95,1.31,0,0,,False,4.0
3140.01,4416.38,4952.81,0.71,0,0,,False,3.0
3596.81,24912.46,68780.0,0.14,0,0,,False,3.0
3075.19,2952.02,2952.02,1.04,0,0,,False,1.0
2515.16,2112.58,2112.58,1.19,0,0,,False,1.0
3823.54,4156.98,4642.87,0.92,0,0,,False,2.0
684.56,591.73,653.22,1.16,0,0,,False,2.0
1241.89,1902.64,1916.72,0.65,0,0,,False,2.0
4097.85,3960.72,4247.16,1.03,0,0,,False,2.0
87986.0,2301.64,2410.45,38.23,1,1,,True,2.0
1261.08,1861.24,2215.08,0.68,0,0,,False,6.0
3276.8,2831.29,3117.95,1.16,0,0,,False,3.0
2159.92,2127.12,2528.78,1.02,0,0,,False,3.0
2436.01,2565.11,2925.1,0.95,0,0,,False,3.0
533.53,405.29,405.29,1.32,0,0,,False,1.0
4803.93,4277.02,4656.62,1.12,0,0,,False,3.0
4342.15,4116.54,4295.54,1.05,0,0,,False,3.0
2021.82,2955.61,3600.04,0.68,0,0,,False,3.0
6001.93,4408.75,4803.93,1.36,0,0,,False,4.0
3350.98,4076.16,4076.16,0.82,0,0,,False,1.0
92940.0,3860.32,4412.24,24.08,1,1,,True,3.0
2499.78,30863.1,87986.0,0.08,0,0,,False,3.0
201.5,201.5,201.5,1.0,0,0,1.0,False,
1891.17,2283.88,2770.0,0.83,0,0,,False,5.0
70756.0,1489.47,1690.44,47.5,1,1,,True,3.0
2482.24,3218.94,3533.79,0.77,0,0,,False,5.0
1714.82,1714.82,1714.82,1.0,0,0,1.0,False,
4895.7,4097.28,4952.81,1.19,0,0,,False,4.0
2987.36,3417.37,3583.8,0.87,0,0,,False,2.0
3492.61,2994.34,3218.3,1.17,0,0,,False,3.0
2290.86,2135.32,2528.78,1.07,0,0,,False,4.0
785.6,675.17,675.17,1.16,0,0,,False,1.0
4490.0,4727.39,6001.93,0.95,0,0,,False,5.0
53909.0,1543.49,2086.0,34.93,1,1,,True,6.0
1859.18,2559.85,3116.76,0.73,0,0,,False,4.0
4088.45,4045.83,4642.87,1.01,0,0,,False,3.0
5598.13,4687.82,6001.93,1.19,0,0,,False,6.0
2125.65,28030.85,106784.0,0.08,0,0,,False,4.0
412.23,469.41,533.53,0.88,0,0,,False,2.0
1547.59,1556.99,1732.0,0.99,0,0,,False,2.0
2100.94,22849.81,106784.0,0.09,0,0,,False,5.0
2958.69,4201.31,4325.31,0.7,0,0,,False,2.0
2773.3,4539.73,5104.32,0.61,0,0,,False,5.0
2148.74,2218.42,2770.0,0.97,0,0,,False,6.0
2034.68,1926.6,2354.71,1.06,0,0,,False,3.0
3571.86,2600.6,2600.6,1.37,0,0,,False,1.0
661.5,6340.79,28840.0,0.1,0,0,,False,5.0
1003.79,1117.89,1228.26,0.9,0,0,,False,4.0
1157.52,1010.54,1010.54,1.15,0,0,,False,1.0
1571.07,23772.27,87986.0,0.07,0,0,,False,4.0
543.43,656.23,773.26,0.83,0,0,,False,5.0
2357.6,19332.03,87986.0,0.12,0,0,,False,5.0
2831.93,4036.61,4300.78,0.7,0,0,,False,3.0
1258.19,2166.43,2528.78,0.58,0,0,,False,5.0
1093.24,1093.24,1093.24,1.0,0,0,1.0,False,
4238.74,3274.03,3583.8,1.29,0,0,,False,3.0
661.1,450.35,533.53,1.47,0,0,,False,3.0
2071.41,1553.86,1732.0,1.33,0,0,,False,3.0
887.83,4735.99,28786.0,0.19,0,0,,False,7.0
4593.88,4172.94,4342.15,1.1,0,0,,False,4.0
1235.19,1370.76,1405.9,0.9,0,0,,False,2.0
2109.4,3787.1,4325.31,0.56,0,0,,False,3.0
4800.79,4800.79,4800.79,1.0,0,0,1.0,False,
3845.47,4005.81,4616.94,0.96,0,0,,False,6.0
4208.77,4006.43,4247.16,1.05,0,0,,False,3.0
475.79,573.04,786.18,0.83,0,0,,False,6.0
3608.54,3141.85,4298.83,1.15,0,0,,False,6.0
3276.56,19583.55,68780.0,0.17,0,0,,False,4.0
2524.75,2942.67,3276.8,0.86,0,0,,False,4.0
1724.23,1714.82,1714.82,1.01,0,0,,False,1.0
1874.89,2154.44,2365.22,0.87,0,0,,False,4.0
4047.83,4047.83,4047.83,1.0,0,0,1.0,False,
3532.05,3367.68,4325.31,1.05,0,0,,False,4.0
1882.62,1113.28,1715.1,1.69,0,0,,False,3.0
4525.6,3982.9,4616.94,1.14,0,0,,False,7.0
4412.95,2722.16,3600.04,1.62,0,0,,False,4.0
2355.56,4057.02,4247.16,0.58,0,0,,False,4.0
1872.71,1719.53,1724.23,1.09,0,0,,False,2.0
2394.34,3515.21,4238.74,0.68,0,0,,False,4.0
2272.59,3400.55,4325.31,0.67,0,0,,False,5.0
1786.74,2859.09,3276.8,0.62,0,0,,False,5.0
3855.74,3060.32,4412.95,1.26,0,0,,False,5.0
1341.02,1441.69,1768.97,0.93,0,0,,False,3.0
1229.34,1121.57,1473.36,1.1,0,0,,False,4.0
1800.69,18806.1,70756.0,0.1,0,0,,False,4.0
1044.48,730.38,785.6,1.43,0,0,,False,2.0
5055.72,4257.5,4257.5,1.19,0,0,,False,1.0
1535.48,9024.28,53909.0,0.17,0,0,,False,7.0
2293.6,3086.23,3571.86,0.74,0,0,,False,2.0
2817.43,2495.9,2817.49,1.13,0,0,,False,3.0
3015.22,6115.32,6115.32,0.49,0,0,,False,1.0
2100.82,1555.14,1555.14,1.35,0,0,,False,1.0
174276.0,33851.03,92700.0,5.15,1,1,,True,3.0
1462.91,1171.57,1380.78,1.25,0,0,,False,2.0
994.66,876.23,1079.08,1.14,0,0,,False,5.0
4521.11,4257.13,4593.88,1.06,0,0,,False,5.0
2258.47,2449.62,2845.65,0.92,0,0,,False,5.0
724.26,895.97,1079.08,0.81,0,0,,False,6.0
3233.16,3705.77,4204.44,0.87,0,0,,False,7.0
1882.84,1953.62,2354.71,0.96,0,0,,False,4.0
3741.09,4912.82,5919.88,0.76,0,0,,False,2.0
2870.56,3096.16,3533.79,0.93,0,0,,False,6.0
593.08,503.04,661.1,1.18,0,0,,False,4.0
3377.5,68957.27,174276.0,0.05,0,0,,False,4.0
3950.17,2965.62,3234.91,1.33,0,0,,False,2.0
2317.44,1939.47,2354.71,1.19,0,0,,False,5.0
1069.64,815.99,815.99,1.31,0,0,,False,1.0
493.72,637.43,773.26,0.77,0,0,,False,6.0
1470.55,1770.59,1872.71,0.83,0,0,,False,3.0
1549.5,16502.96,87986.0,0.09,0,0,,False,6.0
3042.53,5398.04,5825.93,0.56,0,0,,False,3.0
1184.75,835.08,1044.48,1.42,0,0,,False,3.0
1850.65,19391.67,106784.0,0.1,0,0,,False,6.0
2432.03,3208.52,4298.83,0.76,0,0,,False,7.0
2086.88,2169.11,2710.37,0.96,0,0,,False,3.0
2929.36,2208.47,2770.0,1.33,0,0,,False,7.0
1463.53,8088.18,53909.0,0.18,0,0,,False,8.0
3563.15,3735.44,4300.78,0.95,0,0,,False,4.0
3005.96,26130.24,92940.0,0.12,0,0,,False,4.0
2317.27,1775.5,2215.08,1.31,0,0,,False,7.0
927.78,1143.12,1473.36,0.81,0,0,,False,5.0
2511.21,2844.93,3161.31,0.88,0,0,,False,2.0
575.14,1214.7,1214.7,0.47,0,0,,False,1.0
2448.61,2255.19,2627.92,1.09,0,0,,False,3.0
1083.13,15405.02,70756.0,0.07,0,0,,False,5.0
2820.84,2098.53,2365.22,1.34,0,0,,False,5.0
2801.78,5142.93,5142.93,0.54,0,0,,False,1.0
641.09,616.9,773.26,1.04,0,0,,False,7.0
1148.4,1513.65,1610.19,0.76,0,0,,False,4.0
1659.0,7352.11,53909.0,0.23,0,0,,False,9.0
3310.97,3291.04,4238.74,1.01,0,0,,False,5.0
2743.6,2303.55,2627.92,1.19,0,0,,False,4.0
4811.78,6135.92,6135.92,0.78,0,0,,False,1.0
643.87,521.05,661.1,1.24,0,0,,False,5.0
94198.0,3713.57,4076.16,25.37,1,1,,True,2.0
5288.03,118623.01,217050.0,0.04,0,0,,False,3.0
1058.51,1332.56,1652.63,0.79,0,0,,False,6.0
2331.11,2827.21,2827.21,0.82,0,0,,False,1.0
494.82,559.15,786.18,0.88,0,0,,False,7.0
5169.39,4283.87,4426.51,1.21,0,0,,False,3.0
1370.11,1107.23,1473.36,1.24,0,0,,False,6.0
1940.58,2532.84,2925.1,0.77,0,0,,False,4.0
2443.53,2298.58,2929.36,1.06,0,0,,False,8.0
3911.98,3294.36,4238.74,1.19,0,0,,False,6.0
3930.21,5473.85,6135.92,0.72,0,0,,False,2.0
2866.82,2579.16,2827.21,1.11,0,0,,False,2.0
3907.29,3212.56,4325.31,1.22,0,0,,False,6.0
3744.74,3646.69,4204.44,1.03,0,0,,False,8.0
2142.67,2140.73,2739.61,1.0,0,0,,False,4.0
2541.44,2419.72,3116.76,1.05,0,0,,False,5.0
1308.29,1100.17,1100.17,1.19,0,0,,False,1.0
2795.74,2675.05,2866.82,1.05,0,0,,False,3.0
894.87,894.92,1214.7,1.0,0,0,,False,2.0
2479.4,2314.69,2929.36,1.07,0,0,,False,9.0
224.98,230.52,252.93,0.98,0,0,,False,4.0
2321.14,2705.25,3616.12,0.86,0,0,,False,5.0
3703.33,2822.02,3571.86,1.31,0,0,,False,3.0
2656.33,2384.96,2651.93,1.11,0,0,,False,2.0
1584.04,2414.38,2925.1,0.66,0,0,,False,5.0
3335.16,2809.93,3381.88,1.19,0,0,,False,7.0
962.21,1144.79,1473.36,0.84,0,0,,False,7.0
2091.35,1827.98,2100.82,1.14,0,0,,False,2.0
2771.07,3013.61,3075.19,0.92,0,0,,False,2.0
6209.09,4817.87,6001.93,1.29,0,0,,False,7.0
4068.18,4056.49,4642.87,1.0,0,0,,False,4.0
58480.0,1440.6,1610.19,40.59,1,1,,True,5.0
973.25,968.2,1129.56,1.01,0,0,,False,4.0
3393.46,3850.34,4384.6,0.88,0,0,,False,3.0
4515.8,4565.83,4977.74,0.99,0,0,,False,4.0
216084.0,4565.27,6115.32,47.33,1,1,,True,2.0
3247.99,2417.76,2845.65,1.34,0,0,,False,6.0
